"V1","V2","V3","V4","V5"
0.00308879996740347,0.00879172438129842,0.0146050742906614,0.0216404348432296,0.0276021031830452
0.00390496048829867,0.00886142502465142,0.0144978206256763,0.0219170707324333,0.0286857106469166
0.00367279702326393,0.0088091802144406,0.0151023715851321,0.0216954524737733,0.0291012815942914
0.00366909838048514,0.00897682870439628,0.0152469844203675,0.0219119372290291,0.0282549014651177
0.00403453445439017,0.00887900193537593,0.0148964340405812,0.0216809926628749,0.0287317442663654
0.00363734130436505,0.00815900638845843,0.0152246083606051,0.0199580093024676,0.0279721613443878
0.00375706117456714,0.00873155823235991,0.0147547216137003,0.0221345172121968,0.0290951882731603
0.0035151774697262,0.00878334653178919,0.0153025261076358,0.0211165919558535,0.0291040923105638
0.00374577961213263,0.00844383987063257,0.0148626850309511,0.0207843985304535,0.0292036725781986
0.0036656991933352,0.00854854069922058,0.0143067401412514,0.0216562131160816,0.0278686774981363
0.00358546185819106,0.00902195841217573,0.0153903411508746,0.0224126629937633,0.0278104431785807
0.00381404828845385,0.00719016259237112,0.013849596599791,0.0216618550115129,0.027697282043322
0.00369439535742907,0.00850769257518167,0.0150424807772853,0.0205236820823539,0.0279042500978822
0.00386891957944703,0.00907682417301501,0.0144092477606023,0.0214194344196639,0.0277534811764451
0.00357526843149864,0.00698317332666929,0.0146867431887096,0.0225599892132782,0.0288177153015629
0.00370894574241429,0.00879175949768566,0.0146671021982897,0.0212305121740308,0.0295224608075578
0.00383347848091395,0.00891412961352102,0.0151983222052577,0.0218959073076115,0.0221715609768291
0.00346013923740737,0.0093807291912129,0.0150578364565025,0.0218460794708518,0.0274939553389631
0.00355159444600293,0.00898568939317958,0.014843721160031,0.0216077744982431,0.0270053102266571
0.00382957525969853,0.00880049960394968,0.0138358826310606,0.0185440000259209,0.0288637918081787
0.00361290063987754,0.00867273907513185,0.0143144185520363,0.020674473578406,0.0232970426166508
0.00355827484582696,0.00873162349638483,0.0148476261404526,0.0216265403830704,0.0273108046265818
0.00370534785715585,0.00902216864292545,0.0149174460224779,0.0210261560412339,0.0295601965068923
0.00375331562647632,0.00861381903480677,0.0149222772528834,0.0213372380680984,0.0272055750228844
0.00361991577440843,0.0086892586084485,0.0156517166130083,0.0222119047862948,0.0282384607524345
0.00347951703258682,0.00905853454482288,0.0154089558176215,0.02187875783182,0.0292356280063501
0.00366926852066948,0.00845941517691479,0.014922822765997,0.0215538002649773,0.029037813712451
0.00372729246736667,0.00835704518287488,NA,0.0211336270118399,0.0285284539906374
0.00355502598316616,0.00895869687468867,0.0149543172458799,0.0211835248618789,0.0291499846924933
0.00379869968692917,0.00881758127919788,0.0138143283893447,0.021356280472523,0.0286973402894674
0.00376078448074305,0.00917925858435263,0.0151006291283232,0.0217976500934073,0.0256986763810385
0.00362688510458415,0.00891385765835862,0.0152385384341615,0.0219145012606183,0.0271676262732341
0.00372733805215375,0.00885272745134536,0.0147752014882692,0.0219317350577143,0.0283589879375723
0.00395416922965677,0.00911391932582246,0.0147855889956005,0.0214110645140001,0.029800033022673
0.00373829188868712,0.00868092499130598,0.0144912716446106,0.0211805883988162,0.0282871282003818
0.00377583330708386,0.00879174601715908,0.0146576396765547,0.0205926516814939,0.0287820836234875
0.00383740713475566,0.00895867195938031,0.0149001152393675,0.0213811430607625,0.0283816450287503
0.00369081904615006,0.00863089061225083,0.0147578107341754,0.0210284205364669,0.0278747749599737
0.00376831861076622,0.0086475500311466,0.0136358599275285,0.0208167760543185,0.0278831463288517
0.00366211832146022,0.00845925174776867,0.0145930105723751,0.0210960105301478,0.0299147896076123
0.00379485017490802,0.00893196315515699,0.0149821105225971,0.0210007025952648,0.0286216593879072
0.00365491898877575,0.00898586584188079,0.0150634501091944,0.0210556615173842,0.0280892567197735
0.00312719486128299,0.00858936341299318,0.0148061687165817,0.0220554354500084,0.0290764227947154
0.00369442239286559,0.00888773018024023,0.0148796036695797,0.0218103637729791,0.0278236918567632
0.00366559781619739,0.00874891623894236,0.0145349042550142,0.0219712474532126,0.0276802321185296
0.00278722049569592,0.00873121209834551,0.0149853708753103,0.0215104637426715,0.0278374620994457
0.00374585272433234,0.00873180624257127,0.0149955866336438,0.0223589948204967,0.0281004295458151
0.00371628816991484,0.00872321768730119,0.0147916981643441,0.0211832256190338,0.0291012622804457
0.00374583467414063,0.00885253120794181,0.014747936851786,0.0223708127777022,0.0298514247002917
0.00372732516282267,0.00894058637203805,0.0148782132250606,0.021724847384412,0.0245897643349094
0.00372364359236053,0.00870618434092701,0.0154554319112104,0.0213343570973079,0.0277797061792784
0.00373842093458358,0.00891402662890961,0.0152554531887915,0.0213042329110985,0.0293497457266463
0.00364076352180705,0.00864736776114582,0.0147894195195409,0.0219022667469555,0.0288000022486455
0.00383342536067441,0.00912284229959221,0.0142970617810699,0.0215836350820748,0.0286039226763742
0.00376081713645497,0.00887047107612888,0.0140317941161855,0.0227619040560526,0.028322002672317
0.00355163071708668,0.00901262592601489,0.0151481991297448,0.022199935174535,0.0283335249390908
0.00355167227502981,0.00917914655254074,0.0144654602985151,0.021200060333974,0.0295079713873978
0.00370890501558289,0.00911368169126445,0.0152408093384379,0.0173395742618527,0.0289520742320656
0.0037347262346159,0.00890494855532191,0.0146155788032687,0.0220266179386974,0.029042746269815
0.00353170522568105,0.00924534508719668,0.0157471877413897,0.0210716706664341,0.02943990951094
0.00364086892177765,0.0093318312477107,0.0145751691804725,0.0218612056565658,0.0281701619027706
0.0038141020024719,0.00876584145619366,0.0148533853586418,0.022245802644114,0.0292215556577538
0.0037570439700473,0.00884389049265569,0.0147225955790922,0.0211032842570874,0.0286961016866299
0.00367640449126741,0.00685439241893398,0.0152995773440732,0.0214235562908144,0.0281489071541771
0.00378726230177282,0.00887889680649501,0.0149230884645558,0.0217988044574954,0.029157966377922
0.00384126015870062,0.00903074939435915,0.0152847505736446,0.0202354854524777,0.0284624751634145
0.00322631385706848,0.00890557851077031,0.0148782882029703,0.0215245135464989,0.0284629350840773
0.00371631042478051,0.00880016872207078,0.014979303418194,0.0216382069960443,0.0277376649099125
0.00342573907175048,0.00729545963036615,0.0152097745579152,0.0226221660454626,0.0245365636998128
0.00342875805564384,0.00865578201668933,0.0150094161180553,0.0218289922450302,0.0283006195604292
0.00357188509073691,0.0087659354497159,0.0151137531252275,0.021846383475005,0.0290275787046017
0.00368357546026093,0.00861424476751675,0.0151527957387016,0.0212144268304673,0.0284557389733204
0.00370534338891072,0.00888783538433158,0.0143207684130902,0.0220913987551755,0.0293741536870831
0.00341313223123686,0.00881791190439997,0.0149090015344388,0.021993040971829,0.0279231735282129
0.00357522778483001,0.00901300892055254,0.0149771917498764,0.0215576797045987,0.0284441069541724
0.00360600939906111,0.00913225088568267,0.0146202991929792,0.021328177806015,0.0282906669931611
0.00379870365493128,0.00870643053804005,0.0151331672159125,0.0213780183346057,0.0286396144421689
0.00369799102050184,0.00863063705546446,0.0155019792267731,0.0219818271674328,0.0284711868120715
0.0036198967572912,0.00895860012720284,0.0151566221447174,0.0206502751267129,0.0290238674174666
0.00371254500737433,0.00852388099198606,0.0150495961519602,0.0186044850574669,0.0303638418170184
0.00366565248446874,0.00872344323932039,0.0141659387721969,0.0210575802620502,0.0292360858814347
0.00360603368400535,0.00895884388779499,0.0144372639131704,0.0213508531685409,0.0276039221428465
0.00348576321231409,0.00898543349416619,0.0149379608741043,0.0217297994724025,0.0281525410925981
0.00352840208984823,0.00894987660354862,0.0151795260592049,0.0206542408905807,0.0276997625317057
0.00345392627102391,0.00880899274362992,0.0147334502445511,0.0226426899486239,0.0291719592305684
0.00341639405764736,0.00867279082427479,0.014704089829228,0.0182588561288042,0.0287002210122059
0.00396247552991524,0.00856487834934669,0.0151944745214274,0.0210070702367025,0.0291101330726976
0.00386100283886015,0.00877439143974182,0.0144713739305757,0.021615654901382,0.0293487802541961
0.00369803656212964,0.00874891851225238,0.0149020457582761,0.0216077894635507,0.0289337760852637
0.0037310048425061,0.00921666952032342,0.0146696137619177,0.0204689498291388,0.0276202311457367
0.0037495573588086,0.00857248966109124,0.0147680748679079,0.0217305320370628,0.0291594709955305
0.00369442476786497,0.00920750846343295,0.0147492990378616,0.0207194755296214,0.0284129809239332
0.00354164669058233,0.00914139027699215,0.0150248794169952,0.021013088355811,0.0286291424940545
0.00369438345129361,0.00913238681098075,0.01493776223623,0.0216567592679351,0.0288130227756587
0.00376832016950013,0.0086058818238082,0.0147132142872894,0.0225954463929125,0.0262401646553343
0.00359567905108096,0.00884399852200105,0.0150136164637483,0.0216084286415551,0.0293301911302098
0.0037532183045193,0.00867249924235844,0.0150722378202141,0.0204991556076271,0.0290842076607833
0.00376822470250949,0.00867264420947594,0.0145158904207233,0.0216094200044039,0.0254656619606031
0.00363028932781351,0.00912247807995128,0.0142947109123731,0.0213135634325963,0.0293968244994339
0.00382961257187764,0.00892321867683337,0.0142954086567708,0.0212314402346813,0.0287715680452546
0.00363029434236775,0.00789293461845698,0.0143244436163541,0.021194898431647,0.0289683602295422
0.0038295990956678,0.0086390255983922,0.0143089944900474,0.0222915590092194,0.027771420406635
0.00365146148045841,0.00868092591110941,0.0151635197008477,0.0209499861249441,0.0287570470256998
0.0039499872125576,0.00872318071649662,0.0142729862105572,0.0224080102050696,0.0263958419785939
0.00345400122120518,0.00853226179927728,0.0144649721898473,0.0222829097750146,0.0285670096141618
0.0037053426736086,0.0089321334172394,0.0147392602342692,0.0197740924221755,0.027950205188525
0.00381404338040397,0.00876610679778153,0.0145345122459668,0.0213270725434992,0.0241764344245951
0.00358880890190733,0.00904922469309725,0.0150432467645847,0.0210376113174267,0.0287698124617885
0.00386092699177508,0.00821168100923199,0.0142581112330319,0.022589178993405,0.0290225467857792
0.0037607369264988,0.00875707768266053,0.014674567806151,0.0215929187047912,0.0290396908581214
0.00325136660532829,0.00905858510416812,0.0149224340970293,0.0217211446785309,0.0291037917552812
0.00371992232049275,0.00910434892397838,0.0149372078558336,0.020982626452513,0.0282385856955509
0.00365501596391032,0.00893193700559658,0.0151154742299234,0.0207969322394171,0.0289926540594876
0.00372733245045646,0.0087574662307048,0.0143368170276631,0.0206922065207601,0.0281289659412917
0.00351194517314316,0.00849996289543637,0.0151301619628052,0.0212674743764958,0.0279840358311662
0.00378725298795961,0.00873189327877637,0.0152055680806802,0.021767872761971,0.0283438973006087
0.00360597154641668,0.00883515911934565,0.0145214721981023,0.0218769025674279,0.0283285965142388
0.00363729148004055,0.00872320676519324,0.0150482757940464,0.0219295620060298,0.0291868298670374
0.00360254062066572,0.00879997662316924,0.0148294142902283,0.0214807791122454,0.028818460230063
0.00359914711890975,0.00952062371241454,0.0122280720066483,0.0222582506971513,0.0242407091451521
0.00329952079179754,0.00874869937035794,0.0150574812464212,0.0217911322896578,0.0281435945999391
0.00360945748255869,0.00888788938832274,0.0150981748930682,0.0195504549031337,0.0284663641971886
0.00381016239702183,0.00882633785065238,0.0144641695350502,0.0214313599093886,0.0277961489373492
0.00378726995893747,0.00866382260404134,0.0144923993557203,0.0205335467770645,0.0288825801663342
0.00359908966281423,0.00916948295874679,0.0147449308651151,0.0207287366233843,0.0356948497668414
0.00377204074536589,0.00876570186722029,0.0146441823091782,0.0185845232479719,0.0283782363087727
0.0030340300540247,0.00899491849904126,0.0156656833643175,0.0218874045731653,0.0280496476161864
0.00376081713645631,0.00880014538776566,0.0145649464542991,0.0184724569901849,0.0287633252456674
0.00377959925569002,0.00854810496240635,0.0148781858230412,0.021247805018237,0.0287766165065507
0.00376453047527707,0.00849163911103503,0.0150664740091336,0.0222818764728206,0.0272655659888257
0.00364090702485808,0.00914146363442507,0.0147510238227875,0.0208720421538241,0.0302225920480133
0.00353490746448929,0.00888738821289188,0.0147243560368652,0.0210220885557147,0.028253786352778
0.00366567990720798,0.00895887113580809,0.0147842520508364,0.0214297870988119,0.0295703928773623
0.00367622679372143,0.00895878946168938,0.0150428709584528,0.0211216534760882,0.0292234141192631
0.00371623253829695,0.00913238583724762,0.0150640740433266,0.0210875220377386,0.0279484154455179
0.00384915253686646,0.00927416428215136,0.0149752579278389,0.0217205228721719,0.0288163981765455
0.0036656780224008,0.00889646069537618,0.0142063340628252,0.0216887763730957,0.0294862412233944
0.00378342262512852,0.00896795322857855,0.0152405997843162,0.0219896585226595,0.029599718689898
0.00382567579331526,0.00818894165146986,0.0147607182856533,0.0222852011710481,0.0294217329189449
0.00381409114389512,0.0087232143235062,0.0148876642298302,0.0216680248433019,0.0250864603232037
0.00376832651591282,0.00886137153026912,0.0150869247676948,0.021699380806103,0.028450652586697
0.00355155780000707,0.00908593908934494,0.0126866787716626,0.0158946472863792,0.0298534719118448
0.00363035294611628,0.00871473801401114,0.0144879145647623,0.0217180598961331,0.0290430452619501
0.00365145974780295,0.00887008681516566,0.0149456742114714,0.020546523917799,0.0283208867728905
0.00328236104265688,0.00897692215202346,0.0150876874215426,0.022273563635547,0.0280395021015352
0.00346346276894786,0.00856466758161574,0.0149213679345588,0.0222114828193595,0.0294193284365562
0.00357865398327986,0.00863916829448651,0.014474172611676,0.0210804050759693,0.0277058988990909
0.00361643748350271,0.00917931707290783,0.0144497358600951,0.0225418309993926,0.0298912167404603
0.00382570564825295,0.00862252931665669,0.0150583877323114,0.0220262352796231,0.0280142366968543
0.00359906727302861,0.00909524127200889,0.0146481111766548,0.0209931061242926,0.0288602053275537
0.00363737432981669,0.00860577383295657,0.0149236934074658,0.0214156137084223,0.0294375359957248
0.00377962398488501,0.00834160491720349,0.0140796016406782,0.0219984564861278,0.0287736252938369
0.0036800183307891,0.00875729448325951,0.0147262447639646,0.0217732232298592,0.0297129278075979
0.00360603648693691,0.00879179376270915,0.0148044511149879,0.0221111185610491,0.0301330843537248
0.00355832412308113,0.00884383630695299,0.0153313453094426,0.0168156425143159,0.0283645992241639
0.0036373274474279,0.00888769092846539,0.0144009530739592,0.0207971698757106,0.0272203685677674
0.003669198745087,0.00882657341051687,0.0148942013309194,0.0216294949664997,0.0299301124958831
0.00384912608606897,0.00839624947535126,0.0147539078330049,0.0217086995541894,0.0287039701720946
0.00373470957321195,0.00887869060041793,0.0144401970448138,0.0216107723928078,0.0291709469459277
0.00356166885438966,0.00887881976618763,0.0147630027373829,0.0215819555524061,0.029151792425461
0.00371995807707814,0.00889582217497535,0.0149821907330881,0.0216429750107033,0.0284618978974928
0.00364793870793299,0.00887895928644951,0.0146885507017962,0.0218892044309444,0.0290001509869857
0.0037458403549369,0.00756663095393532,0.0154907100391653,0.0220276012008027,0.028668301810364
0.00365146347993307,0.00886119540376464,0.0150277334202941,0.0213139383888039,0.0289635699058418
0.00359223494175593,0.00858935068900322,0.0147033786532096,0.0213699115627878,0.028747420068951
0.00384912647435078,0.00899473291716115,0.0128481098179115,0.0218974502248736,0.0293546516113152
0.00355485960445643,0.0086725599028817,0.0146733404277568,0.0218929207773622,0.0285404133926215
0.00373472623462564,0.00838024608667022,0.0145212661353269,0.0208797089672577,0.0289041449225724
0.00353152438148091,0.00894982574638479,0.014293853305231,0.0213514526546694,0.0300148418553874
0.0038025292217357,0.00874876626473187,0.0142833799119613,0.0215457671233098,0.0279812523364265
0.00375705505467226,0.00890555091747117,0.0152915692551847,0.0212662355151579,0.0290603743362249
0.00374958547536553,0.00851589252966763,0.0147588436761999,0.0205440237019949,0.0290614923640705
0.00360604689239004,0.00849156747141012,0.0147711369912323,0.0224576412222312,0.0284762311447011
0.0036514649325512,0.00923586073302085,0.0145338086496364,0.0212763826973669,0.028424998029465
0.003640877008146,0.0089053742455296,0.0153906968036544,0.0213292457237686,0.0283869201142478
0.00374210417427725,0.00883527358902373,0.0153650608136567,0.0206273988665209,0.0294979419973638
0.00381023672441317,0.00907689091210101,0.0145817480418643,0.0227644201136455,0.0274780686254714
0.00370532399185368,0.00862261679942893,0.0146408453390454,0.021154519969852,0.0289681113078327
0.00363377548081979,0.00881759775840607,0.0146069789337089,0.0212329287373935,0.0294831412400114
0.00394177695682787,0.0064638530519938,0.0133218770974162,0.0192327552157717,0.0285159095669815
0.00364790207596754,0.00876597179496895,0.0141793699570146,0.0226460203768909,0.0294317264419344
0.00358886359539611,0.00880044689410519,0.0148878583461327,0.0227621832778178,0.028591873194973
0.00367283373215661,0.00845174528242376,0.0145650378288297,0.0215816994489869,0.0290179248279717
0.00353495959150398,0.00852388289166454,0.0149260778471297,0.0199488838499151,0.0291590913832452
0.00365149105690644,0.00886135014365603,0.0144100416726354,0.0227381658775001,0.0289775395840815
0.00372724702239134,0.00875736632057052,0.0134942269930804,0.0219130985536651,0.0290202427337723
0.00356509856922108,0.0086640658144889,0.0147536089750722,0.0213072811113596,0.0288131499337142
0.00375324214212236,0.00849163027206346,0.0147516885813771,0.021522563685483,0.0282388160149809
0.00355835094679599,0.00847571050035782,0.0145632492301234,0.0212950087869591,0.0282849206035983
0.00366569421954611,0.00886134876784268,0.0149424990920594,0.0213683973467431,0.0281890834998071
0.00358198139529614,0.00884355165008927,0.0150314635883875,0.0213575623987393,0.0275509392288201
0.00375701552597248,0.00831842199478133,0.0152465194665913,0.0212563974032085,0.0278549136726082
0.00362687979112227,0.00853231368749529,0.0146806874288423,0.0211698940454755,0.0291695877862701
0.00368361021659003,0.00868112800860144,0.0149528570603778,0.0212844253356889,0.0239392856118199
0.00378726853232638,0.00941071571786183,0.0148619523835064,0.0224959990223336,0.0279801309873744
0.00400035302914097,0.00883517542205935,0.0150634021913997,0.0218704070836459,0.0280722482775843
0.00367998236985087,0.0086727282771936,0.0145136049969575,0.0211929607210553,0.023105499840175
0.00378725965668649,0.00942041078461808,0.0144776873146801,0.0214769441444665,0.0296825088181024
0.0037161642676244,0.00877434672709323,0.0151305655235927,0.0211627029238711,0.0286893946678219
0.00364793255885892,0.00852399349392866,0.0147625915043273,0.0219133013669926,0.0284132313608527
0.00382171623552204,0.00916973197552842,0.0144190173320937,0.0211651237394193,0.0296991023124506
0.00369073665460884,0.00891402900646558,0.0139750079817531,0.0209397737824177,0.0279579887416265
0.00368356303621261,0.00869746471435568,0.0145787779847702,0.0214651782906615,0.0279860073041721
0.00376079281616633,0.00864747956197542,0.0148795880311117,0.0213267320837423,0.0275960476778448
0.00370165043171574,0.00878324717178516,0.0146481990298929,0.0215617416078495,0.0294520326365212
0.00365497766268771,0.00852384911710439,0.0147804000665406,0.0204428158084645,0.0283127405591497
0.00354488310223092,0.0087487170555277,0.0154892970005648,0.0187746266079839,0.0277004224346506
0.00364442412870064,0.00881749249479659,0.0149825029191389,0.0215662287482774,0.0277807323310061
0.00357185038041241,0.00898585658897107,0.0151173703470488,0.022044745062422,0.0283030561540343
0.00369802464121834,0.00928392681212959,0.0152128783527975,0.0209984444596367,0.0287052630589856
0.00375706241972487,0.00883488525456948,0.0148652205529512,0.0217565315744024,0.0290991641451488
0.00356848215472668,0.00703789503351551,0.0146467210190443,0.0211890574249212,0.0287174803008727
0.00373468090121827,0.00868103942681567,0.0151332942831611,0.0212048190160648,0.0286426654366634
0.00364438881807741,0.00693389776561749,0.0150650169797583,0.0213376210631045,0.0290685914016497
0.00356175235851876,0.00907673258741843,0.0150231340309561,0.0216280902491373,0.0293106965842547
0.00381796598166641,0.00879164194442291,0.0150066512013452,0.0203480823792397,0.026284756956996
0.00366925570272001,0.00896764245897248,0.0149928791812019,0.0209113974430721,0.0293833788647165
0.00367277271069394,0.0091320993964067,0.015008463667993,0.0217486081890644,0.0294464203228663
0.00365502827897573,0.00853228145695577,0.0144626452226517,0.0224296784877613,0.0296355691327008
0.00360594613147233,0.00912314129284521,0.0141234026430354,0.021657311965589,0.0290454786235746
0.00383346436013376,0.00895843226012508,0.0150302057142654,0.0213150767075586,0.0274588178110845
0.00373102848820768,0.00873191410564227,0.0146469786647678,0.0219652066242944,0.0286259767663961
0.00370167505936859,0.00887848189650159,0.0154730813689908,0.0209221255679703,0.0288612946930663
0.00357525098505143,0.008976679840803,0.015394945388229,0.0214016257157552,0.0285867959771955
0.00344140088568123,0.00868944801909232,0.0146073637046277,0.0209251109296469,0.0282111743727177
0.00356841422703899,0.00885239094328424,0.0151926679848748,0.0215675990128337,0.0281261443494938
0.00378724317087663,0.0087746330066673,0.0146879054835061,0.0211940272676418,0.028109729615159
0.00379487026766419,0.00902204272889602,0.0143371494081473,0.0212548699522633,0.0277477042616833
0.00371996671415137,0.00894986326754477,0.0154062825462399,NA,0.0283075134040632
0.00373842100698349,0.0084119663853676,0.0146872112877509,0.0199805712467129,0.0291382508455525
0.00359223077828495,0.00851534695887615,0.0146025441356694,0.0224158996876661,0.0287379537577709
0.00361637773816019,0.00725997784594961,0.0143467653531625,0.0216737430383375,0.0287448959656608
0.00376457419653143,0.00865594226200804,0.0148994558394686,0.0216308681098717,0.0287461130769242
0.00372365491178601,0.00892329507478916,0.0154909171198928,0.0172813337096973,0.0275292217881042
0.00350203130301002,0.00880024367707576,0.0143105471730818,0.0221799912629023,0.0283249969154619
0.00391312437251032,0.00911339290511064,0.0149085613539273,0.022097264124971,0.0292320963559202
0.00377210446593404,0.00895867131648976,0.015361889608754,0.0214137477725668,0.0282220524282535
0.00374213847081786,0.00894995299658453,0.0144099250258666,0.0220615451133262,0.0265916151837154
0.00358885197679454,0.00920713013150879,0.0150577748003481,0.0212850551610241,0.0288706935617029
0.00368001281128636,0.00861431961629628,0.0150756481518998,0.0215264066369949,0.0288211224043964
0.00355837218946289,0.00909538336345063,0.0145756460095087,0.0206478060858872,0.025411870948399
0.00363732470878767,0.00896762934073778,0.0139903475497967,0.0220216774458741,0.0282755014793572
0.00391716126061834,0.00891418378267441,0.0152539459441907,0.0215278856259742,0.0285676709833034
0.00377583892091884,0.00916050600649827,0.0146898114892134,0.0213355581317631,0.0288066571024201
0.00356850262379492,0.0091978788057247,0.0146730712083621,0.0218431735064838,0.0278602360329359
0.00374959081664422,0.00887904556943592,0.0146620751155038,0.0214652831186053,0.0285461438836688
0.00357862822759024,0.00858953474387377,0.0147332360400446,0.0208635824328505,0.0295998986421112
0.00369081489954622,0.00880907826486459,0.0148354159851618,0.0212545029280108,0.0282575794898757
0.00377211088160905,0.00866416499794689,0.0140867659915293,0.0203601166673774,0.0288027686002386
0.00375704523427676,0.00877458572662002,0.0150046483693108,0.0214769353926791,0.0286008169328777
0.00323459597740474,0.00852370090003771,0.0149220580336058,0.021837118659686,0.0284463657487585
0.0037683329425556,0.00915093089252581,0.0148191954867719,0.0219154813950604,0.0283127421229272
0.00363734399777859,0.0087317590173433,0.0140262154773195,0.0224060800484688,0.0279312425102721
0.00356836730101596,0.00842778174057433,0.0146659537588942,0.02123132790207,0.027881296093325
0.0039050029536479,0.00856459590757178,0.0153485636510317,0.0219122210399523,0.0283923153723505
0.00374955681186897,0.00845124862868333,0.0154124044260985,0.0214798887412295,0.0291808127663753
0.003698017872351,0.00858109405920546,0.0148166945415485,0.0217984565164361,0.0286351037510251
0.00358874682363953,0.00894994173646276,0.0134564378236776,0.0213003833702502,0.0284133199508617
0.00382178684134395,0.00904881268150753,0.0148649907907684,0.0199863338774764,0.0285319456165866
0.0036198352708937,0.00877449910281441,0.0150602157538577,0.0215962660084042,0.0286180911275904
0.00362671435710963,0.0087234158491275,0.0147901205344187,0.0221517082589098,0.0292342545140475
0.0037758905518311,0.00896791789487418,0.0148035828830956,0.0227681790132352,0.0276469837126378
0.00374576934041799,0.00917916495891551,0.0155381050263303,0.0209624391334024,0.0278747242588246
0.00355158476065331,0.00893220246835277,0.0154711044671411,0.0215768463208783,0.0283728988483076
0.00370159606552415,0.00897692405196622,0.0145348577646383,0.0214121158128058,0.0282844543919565
0.00388085797579486,0.00859752508704963,0.0154742670435124,0.0210325163626907,0.0289653964788021
0.00333467492145101,0.00951041219472021,0.0149592869156849,0.0204551799287222,0.029646974333809
0.00380255291217649,0.00867274046207014,0.0149370831714254,0.0201381478753056,0.0289275576643868
0.00375706756802337,0.00854834711010771,0.0151847212831628,0.0208857795943128,0.0287931119533459
0.00384517725674162,0.0089050284616861,0.0142913158702258,0.0210460477520164,0.0280420222899259
0.00376833877072744,0.00904002199909554,0.014482934213847,0.0214983851009672,0.0287631098388726
0.00344128444857016,0.00705427017507738,0.0150425571643216,0.0210394924496663,0.0288704396478523
0.00358529500382443,0.00886134296274181,0.0147847968913403,0.0216673047040001,0.0293318217161159
0.00386491778975889,0.00912314649205945,0.0142062985050792,0.0225709568199756,0.0286762446035956
0.00363386083921542,0.00880052637996944,0.0153650735778133,0.0216050702745633,0.0280399875929011
0.00367632677509812,0.00884404093033067,0.0142601389958096,0.0217394339238942,0.0289438495676314
0.00376081713645454,0.00870644671719893,0.0151423527440957,0.0218123764864953,0.0277861304579789
0.00360931888845675,0.00894092615872448,0.014591089233217,0.0210542141212444,0.028707434884541
0.0037199292713226,0.00880040816772179,0.0146971221987198,0.0218213551007692,0.0303675219398239
0.00369081312461395,0.00852416267262289,0.0146641913073535,0.0179492505847571,0.0287128527722969
0.00357173172573056,0.00877460153417723,0.015538012442382,0.0215453103671698,0.0293757831623371
0.00363019746672974,0.00873161665289263,0.0149323447087098,0.0211480659859872,0.0291458155007098
0.00379485844808129,0.00904939590158936,0.0148241808926044,0.0217829881825096,0.0271397714345764
0.00395410445432261,0.00887889771741728,0.0152561071667454,0.0209611105347853,0.0282109588176859
0.003979173161344,0.00884362998273792,0.0145751706440602,0.0217653450465184,0.0302791220840745
0.0034666560145819,0.00903099229522571,0.0149768833032014,0.021282160045408,0.0288339106467689
0.00388088441887551,0.00891427344721028,0.0148186647686946,0.0214193223692894,0.029073616230183
0.00371992725071102,0.00893213333431171,0.0143340351017885,0.0218713576514887,0.0293197525515085
0.00373833997746304,0.00890512898883844,0.0149216524033195,0.022196486894125,0.0312331628783168
0.00369444979870992,0.00887021026703087,0.014831081699446,0.0211596209466457,0.0303433411758422
0.00385705094250812,0.00860612125297394,0.0145342552305353,0.0208238217262717,0.0286077580601201
0.00365142904090766,0.00902191725925514,0.0148647696773301,0.0215119070697089,0.0287541168055959
0.00376833325388138,0.00870602087989183,0.0147919130262234,0.0208280676304544,0.028662860601521
0.0036408714851356,0.00855660416797244,0.0147487674712597,0.0213593417134257,0.0286975595423217
0.00360947436649214,0.00810734637594803,0.0147893157873241,0.0213653265071779,0.0275430523255868
0.0037721054556272,0.00894994988626216,0.0151307113624394,0.0216063989792775,0.0297104099609865
0.00349553133723002,0.00870649599598155,0.0151535521583836,0.021765936789352,0.0289525270366331
0.00376077341299681,0.00827173842233792,0.0139565878753892,0.0214692312600084,0.0276524098563423
0.00352505189719652,0.00823393552713223,0.015170133414428,0.0145199167627349,0.0291296646911872
0.00383349635905746,0.00847522445294984,0.0152561095264933,0.0216994685954141,0.0294741536543281
0.00372365491178689,0.00909539920875253,0.0134819366031187,0.0221353777856788,0.0284029653594949
0.00358888169445092,0.00876574052272333,0.0147481696433761,0.0215967951921451,0.027877038397404
0.0026974400465966,0.00870634549830864,0.0145133105370438,0.0212256148511428,0.0289913788705284
0.0037162687743519,0.00899469514356593,0.0146831466058679,0.0192921285120268,0.0292528181109676
0.00350852959111822,0.00877459435452638,0.0150234279596606,0.0228619388769768,0.0289448897959011
0.00357525030349826,0.00931243452987562,0.0151947261644896,0.0220903918726078,0.0282308122486307
0.00366920011579017,0.00870627152407694,0.0148936825303845,0.0210719280407051,0.027918136585484
0.00369798051783354,0.00874029129038314,0.0145458708187684,0.021109572209375,0.0283143396689527
0.00364087222796017,0.0085812800333574,0.0152648577711151,0.0210396832717585,0.0290724525525313
0.00374954797673223,0.00887905220238852,0.0147463197220399,0.0201923742001245,0.0285398497133172
0.00384523375188186,0.00883513804603109,0.0153481811897129,0.02077064005405,0.02900282928197
0.00371261274919676,0.00866409823981313,0.0159217446986319,0.0213694326826734,0.0274171859812928
